PM,PM2,EG1,EG2,EG3,EG4,EG5,EG6,EG7,EG8,EG9,EG10,EG11,EG12,EG13,EG14,EG15,EG16,EG17,EG18,EG19,EG20,HUM,TMP,WD,WS
22,14,1305.26,15069.82,12815.28,2847.84,2847.84,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,18,-0.5,0.8910065,0.7
71,34,1735.36,20035.52,17038.08,3786.24,3786.24,1237.94,14292.58,12154.32,2700.96,2700.96,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,67,13.5,0.9612617,0.5
24,15,875.16,10104.12,8592.48,1909.44,1909.44,583.44,6736.08,5728.32,1272.96,1272.96,800.36,9240.52,7858.08,1746.24,1746.24,145.86,1684.02,1432.08,318.24,318.24,39,-0.6,0.544639,1.9
83,36,1021.02,11788.14,10024.56,2227.68,2227.68,867.68,10017.76,8519.04,1893.12,1893.12,145.86,1684.02,1432.08,318.24,318.24,867.68,10017.76,8519.04,1893.12,1893.12,58,9.9,0.9816272,0.6
85,98,1021.02,11788.14,10024.56,2227.68,2227.68,867.68,10017.76,8519.04,1893.12,1893.12,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,55,7.4,0.6293204,1.7
40,22,875.16,10104.12,8592.48,1909.44,1909.44,875.16,10104.12,8592.48,1909.44,1909.44,291.72,3368.04,2864.16,636.48,636.48,871.42,10060.94,8555.76,1901.28,1901.28,59,8.3,0.2249511,0.8
64,30,875.16,10104.12,8592.48,1909.44,1909.44,800.36,9240.52,7858.08,1746.24,1746.24,1006.06,11615.42,9877.68,2195.04,2195.04,508.64,5872.48,4993.92,1109.76,1109.76,54,16.5,0.258819,0.6
83,19,1166.88,13472.16,11456.64,2545.92,2545.92,1454.86,16797.02,14284.08,3174.24,3174.24,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,30,2.8,0.3746066,1.6
19,9,729.3,8420.1,7160.4,1591.2,1591.2,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,52,18.9,0.544639,3.5
28,8,1593.24,18394.68,15642.72,3476.16,3476.16,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,43,22.4,0.5299193,2.7
84,59,875.16,10104.12,8592.48,1909.44,1909.44,1021.02,11788.14,10024.56,2227.68,2227.68,1006.06,11615.42,9877.68,2195.04,2195.04,800.36,9240.52,7858.08,1746.24,1746.24,57,9,-0.7313537,1.5
25,98,1237.94,14292.58,12154.32,2700.96,2700.96,437.58,5052.06,4296.24,954.72,954.72,0,0,0,0,0,871.42,10060.94,8555.76,1901.28,1901.28,18,1.9,0.3907311,0.9
6,6,867.68,10017.76,8519.04,1893.12,1893.12,875.16,10104.12,8592.48,1909.44,1909.44,860.2,9931.4,8445.6,1876.8,1876.8,291.72,3368.04,2864.16,636.48,636.48,93,18.2,0.9205049,1
31,21,875.16,10104.12,8592.48,1909.44,1909.44,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,44,5.4,0.8910065,1.3
57,17,729.3,8420.1,7160.4,1591.2,1591.2,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,54,-2.8,0.190809,2
31,24,1166.88,13472.16,11456.64,2545.92,2545.92,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,39,0.9,0.5,1.8
41,31,1589.5,18351.5,15606,3468,3468,1021.02,11788.14,10024.56,2227.68,2227.68,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,62,15.8,0.9063078,0.5
18,16,1383.8,15976.6,13586.4,3019.2,3019.2,1522.18,17574.26,14945.04,3321.12,3321.12,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,82,19.9,0.7313537,0.7
17,12,1163.14,13428.98,11419.92,2537.76,2537.76,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,19,-2,0.2419219,2.1
47,25,1021.02,11788.14,10024.56,2227.68,2227.68,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,42,0.2,0.2079117,1.5
74,98,875.16,10104.12,8592.48,1909.44,1909.44,729.3,8420.1,7160.4,1591.2,1591.2,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,51,6.7,0.777146,0.5
38,21,1447.38,16710.66,14210.64,3157.92,3157.92,1006.06,11615.42,9877.68,2195.04,2195.04,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,51,-5.2,0.2079117,2.6
18,10,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,1006.06,11615.42,9877.68,2195.04,2195.04,946.22,10924.54,9290.16,2064.48,2064.48,70,17.2,0.809017,1.2
3,6,1151.92,13299.44,11309.76,2513.28,2513.28,875.16,10104.12,8592.48,1909.44,1909.44,860.2,9931.4,8445.6,1876.8,1876.8,291.72,3368.04,2864.16,636.48,636.48,94,19.1,0.4539905,1.1
38,29,1021.02,11788.14,10024.56,2227.68,2227.68,583.44,6736.08,5728.32,1272.96,1272.96,575.96,6649.72,5654.88,1256.64,1256.64,291.72,3368.04,2864.16,636.48,636.48,39,1.5,0.2079117,2
17,14,1305.26,15069.82,12815.28,2847.84,2847.84,867.68,10017.76,8519.04,1893.12,1893.12,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,20,1.3,0.309017,4.5
42,34,1443.64,16667.48,14173.92,3149.76,3149.76,1159.4,13385.8,11383.2,2529.6,2529.6,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,21,3.1,0.3907311,3.2
29,98,583.44,6736.08,5728.32,1272.96,1272.96,437.58,5052.06,4296.24,954.72,954.72,145.86,1684.02,1432.08,318.24,318.24,1017.28,11744.96,9987.84,2219.52,2219.52,40,0.2,0.5735764,2
32,24,875.16,10104.12,8592.48,1909.44,1909.44,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,21,3.5,0.5,1
46,25,291.72,3368.04,2864.16,636.48,636.48,867.68,10017.76,8519.04,1893.12,1893.12,575.96,6649.72,5654.88,1256.64,1256.64,291.72,3368.04,2864.16,636.48,636.48,24,1.6,0.5877853,1.1
51,8,1166.88,13472.16,11456.64,2545.92,2545.92,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,43,11.3,0.656059,0.7
21,7,583.44,6736.08,5728.32,1272.96,1272.96,721.82,8333.74,7086.96,1574.88,1574.88,860.2,9931.4,8445.6,1876.8,1876.8,946.22,10924.54,9290.16,2064.48,2064.48,67,18.1,0.9510565,1.3
32,26,437.58,5052.06,4296.24,954.72,954.72,583.44,6736.08,5728.32,1272.96,1272.96,721.82,8333.74,7086.96,1574.88,1574.88,583.44,6736.08,5728.32,1272.96,1272.96,76,7.2,0.4067366,2
48,40,1021.02,11788.14,10024.56,2227.68,2227.68,583.44,6736.08,5728.32,1272.96,1272.96,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,41,1.7,0.2756374,2.2
22,10,1159.4,13385.8,11383.2,2529.6,2529.6,729.3,8420.1,7160.4,1591.2,1591.2,291.72,3368.04,2864.16,636.48,636.48,1163.14,13428.98,11419.92,2537.76,2537.76,43,15.9,0.9876883,1.9
22,15,729.3,8420.1,7160.4,1591.2,1591.2,1376.32,15890.24,13512.96,3002.88,3002.88,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,76,18.8,0.9816272,1.1
21,18,1021.02,11788.14,10024.56,2227.68,2227.68,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,56,6.2,-0.3420201,1.2
80,6,1305.26,15069.82,12815.28,2847.84,2847.84,437.58,5052.06,4296.24,954.72,954.72,0,0,0,0,0,1163.14,13428.98,11419.92,2537.76,2537.76,50,20.7,0.7071068,3.8
71,42,1021.02,11788.14,10024.56,2227.68,2227.68,583.44,6736.08,5728.32,1272.96,1272.96,1084.6,12522.2,10648.8,2366.4,2366.4,583.44,6736.08,5728.32,1272.96,1272.96,70,15.2,-0.08715574,1
40,18,1021.02,11788.14,10024.56,2227.68,2227.68,1443.64,16667.48,14173.92,3149.76,3149.76,437.58,5052.06,4296.24,954.72,954.72,1017.28,11744.96,9987.84,2219.52,2219.52,56,15.2,0.9848078,0.9
18,10,1159.4,13385.8,11383.2,2529.6,2529.6,729.3,8420.1,7160.4,1591.2,1591.2,654.5,7556.5,6426,1428,1428,0,0,0,0,0,24,-0.9,0.2079117,3
30,14,875.16,10104.12,8592.48,1909.44,1909.44,1454.86,16797.02,14284.08,3174.24,3174.24,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,32,6,0.8571673,0.4
18,16,1159.4,13385.8,11383.2,2529.6,2529.6,1092.08,12608.56,10722.24,2382.72,2382.72,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,57,11.8,0.9455186,0.9
40,32,1021.02,11788.14,10024.56,2227.68,2227.68,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,66,5.7,-0.0348995,1.5
24,15,583.44,6736.08,5728.32,1272.96,1272.96,1443.64,16667.48,14173.92,3149.76,3149.76,145.86,1684.02,1432.08,318.24,318.24,579.7,6692.9,5691.6,1264.8,1264.8,34,9.9,0.7547096,0.7
985,985,867.68,10017.76,8519.04,1893.12,1893.12,1013.54,11701.78,9951.12,2211.36,2211.36,508.64,5872.48,4993.92,1109.76,1109.76,579.7,6692.9,5691.6,1264.8,1264.8,52,3.5,0.9659258,1.1
24,6,1739.1,20078.7,17074.8,3794.4,3794.4,721.82,8333.74,7086.96,1574.88,1574.88,575.96,6649.72,5654.88,1256.64,1256.64,437.58,5052.06,4296.24,954.72,954.72,60,19.2,0.8386706,1.5
73,32,1383.8,15976.6,13586.4,3019.2,3019.2,1166.88,13472.16,11456.64,2545.92,2545.92,654.5,7556.5,6426,1428,1428,145.86,1684.02,1432.08,318.24,318.24,45,15.3,0.1736482,3.2
72,44,1237.94,14292.58,12154.32,2700.96,2700.96,1660.56,19171.92,16303.68,3623.04,3623.04,145.86,1684.02,1432.08,318.24,318.24,1155.66,13342.62,11346.48,2521.44,2521.44,54,14.5,0.7193398,1.1
45,16,1013.54,11701.78,9951.12,2211.36,2211.36,1810.16,20899.12,17772.48,3949.44,3949.44,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,44,6.2,0.9986295,0.8
55,45,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,0,0,0,0,0,871.42,10060.94,8555.76,1901.28,1901.28,48,3.6,0.1736482,1.2
19,17,1021.02,11788.14,10024.56,2227.68,2227.68,875.16,10104.12,8592.48,1909.44,1909.44,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,28,-5.1,0.4067366,2.2
90,59,1305.26,15069.82,12815.28,2847.84,2847.84,1305.26,15069.82,12815.28,2847.84,2847.84,575.96,6649.72,5654.88,1256.64,1256.64,583.44,6736.08,5728.32,1272.96,1272.96,48,2.7,0.7986355,0.5
11,10,1237.94,14292.58,12154.32,2700.96,2700.96,1159.4,13385.8,11383.2,2529.6,2529.6,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,27,4.5,0.9876883,0.8
28,17,1166.88,13472.16,11456.64,2545.92,2545.92,145.86,1684.02,1432.08,318.24,318.24,721.82,8333.74,7086.96,1574.88,1574.88,583.44,6736.08,5728.32,1272.96,1272.96,20,2.1,0.3907311,2.3
15,10,1305.26,15069.82,12815.28,2847.84,2847.84,875.16,10104.12,8592.48,1909.44,1909.44,0,0,0,0,0,1017.28,11744.96,9987.84,2219.52,2219.52,48,15.4,0.9961947,1.4
63,25,1021.02,11788.14,10024.56,2227.68,2227.68,1806.42,20855.94,17735.76,3941.28,3941.28,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,79,10.9,0.3420201,0.3
69,98,875.16,10104.12,8592.48,1909.44,1909.44,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,48,6.9,0.9986295,0.5
47,34,875.16,10104.12,8592.48,1909.44,1909.44,437.58,5052.06,4296.24,954.72,954.72,721.82,8333.74,7086.96,1574.88,1574.88,725.56,8376.92,7123.68,1583.04,1583.04,31,5.2,0.4067366,1.8
48,34,1589.5,18351.5,15606,3468,3468,583.44,6736.08,5728.32,1272.96,1272.96,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,73,12.5,-0.0348995,0.5
29,32,1021.02,11788.14,10024.56,2227.68,2227.68,729.3,8420.1,7160.4,1591.2,1591.2,654.5,7556.5,6426,1428,1428,583.44,6736.08,5728.32,1272.96,1272.96,34,4.7,0.2079117,3.1
40,98,1305.26,15069.82,12815.28,2847.84,2847.84,437.58,5052.06,4296.24,954.72,954.72,721.82,8333.74,7086.96,1574.88,1574.88,437.58,5052.06,4296.24,954.72,954.72,23,-7.1,0.3583679,2.6
49,32,583.44,6736.08,5728.32,1272.96,1272.96,867.68,10017.76,8519.04,1893.12,1893.12,575.96,6649.72,5654.88,1256.64,1256.64,583.44,6736.08,5728.32,1272.96,1272.96,46,4.3,-0.3420201,1.1
43,35,1447.38,16710.66,14210.64,3157.92,3157.92,875.16,10104.12,8592.48,1909.44,1909.44,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,12,5.1,0.258819,2.9
85,39,1013.54,11701.78,9951.12,2211.36,2211.36,1810.16,20899.12,17772.48,3949.44,3949.44,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,54,5,0.7660444,0.6
33,23,1159.4,13385.8,11383.2,2529.6,2529.6,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,47,5.4,0.8829476,0.5
9,10,1305.26,15069.82,12815.28,2847.84,2847.84,583.44,6736.08,5728.32,1272.96,1272.96,654.5,7556.5,6426,1428,1428,0,0,0,0,0,18,0.9,0.2923717,3.1
61,45,1021.02,11788.14,10024.56,2227.68,2227.68,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,36,8.9,0.8829476,0.9
34,22,729.3,8420.1,7160.4,1591.2,1591.2,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,28,4.5,0.8290376,1.5
19,6,583.44,6736.08,5728.32,1272.96,1272.96,1376.32,15890.24,13512.96,3002.88,3002.88,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,54,21.5,0.5591929,2.7
34,30,875.16,10104.12,8592.48,1909.44,1909.44,721.82,8333.74,7086.96,1574.88,1574.88,437.58,5052.06,4296.24,954.72,954.72,583.44,6736.08,5728.32,1272.96,1272.96,61,14.3,0.9396926,1
61,41,1159.4,13385.8,11383.2,2529.6,2529.6,875.16,10104.12,8592.48,1909.44,1909.44,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,63,4,0.9612617,0.3
42,41,1159.4,13385.8,11383.2,2529.6,2529.6,1021.02,11788.14,10024.56,2227.68,2227.68,654.5,7556.5,6426,1428,1428,437.58,5052.06,4296.24,954.72,954.72,38,17.6,-0.5735764,2
63,33,1301.52,15026.64,12778.56,2839.68,2839.68,1159.4,13385.8,11383.2,2529.6,2529.6,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,57,9.5,-0.3420201,1.3
44,34,1021.02,11788.14,10024.56,2227.68,2227.68,583.44,6736.08,5728.32,1272.96,1272.96,1084.6,12522.2,10648.8,2366.4,2366.4,800.36,9240.52,7858.08,1746.24,1746.24,28,5.7,0.7313537,2.2
82,49,1454.86,16797.02,14284.08,3174.24,3174.24,946.22,10924.54,9290.16,2064.48,2064.48,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,31,8.7,0.2079117,1.3
45,98,1297.78,14983.46,12741.84,2831.52,2831.52,291.72,3368.04,2864.16,636.48,636.48,575.96,6649.72,5654.88,1256.64,1256.64,291.72,3368.04,2864.16,636.48,636.48,37,4.2,0.898794,1.1
26,27,1159.4,13385.8,11383.2,2529.6,2529.6,729.3,8420.1,7160.4,1591.2,1591.2,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,82,7.5,0.7660444,1
52,31,145.86,1684.02,1432.08,318.24,318.24,1305.26,15069.82,12815.28,2847.84,2847.84,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,53,8.7,0.8571673,0.8
115,65,1731.62,19992.34,17001.36,3778.08,3778.08,145.86,1684.02,1432.08,318.24,318.24,721.82,8333.74,7086.96,1574.88,1574.88,583.44,6736.08,5728.32,1272.96,1272.96,59,3.9,0.08715574,0.3
48,16,1021.02,11788.14,10024.56,2227.68,2227.68,437.58,5052.06,4296.24,954.72,954.72,721.82,8333.74,7086.96,1574.88,1574.88,1088.34,12565.38,10685.52,2374.56,2374.56,21,1.7,0.2419219,3
98,59,1159.4,13385.8,11383.2,2529.6,2529.6,1297.78,14983.46,12741.84,2831.52,2831.52,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,25,3.7,0.5,1.6
12,8,729.3,8420.1,7160.4,1591.2,1591.2,1376.32,15890.24,13512.96,3002.88,3002.88,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,54,19.9,0.544639,2.3
22,18,583.44,6736.08,5728.32,1272.96,1272.96,1021.02,11788.14,10024.56,2227.68,2227.68,145.86,1684.02,1432.08,318.24,318.24,871.42,10060.94,8555.76,1901.28,1901.28,36,7,0.8746197,0.7
32,24,1305.26,15069.82,12815.28,2847.84,2847.84,875.16,10104.12,8592.48,1909.44,1909.44,721.82,8333.74,7086.96,1574.88,1574.88,583.44,6736.08,5728.32,1272.96,1272.96,47,14.6,-0.08715574,0.3
35,18,430.1,4965.7,4222.8,938.4,938.4,575.96,6649.72,5654.88,1256.64,1256.64,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,45,5.2,0.5,0.9
99,54,875.16,10104.12,8592.48,1909.44,1909.44,583.44,6736.08,5728.32,1272.96,1272.96,0,0,0,0,0,0,0,0,0,0,68,10.4,-0.2079117,1
60,44,1092.08,12608.56,10722.24,2382.72,2382.72,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,42,3.7,0.4694716,0.9
17,14,875.16,10104.12,8592.48,1909.44,1909.44,1021.02,11788.14,10024.56,2227.68,2227.68,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,57,18.9,0.656059,2.6
45,33,875.16,10104.12,8592.48,1909.44,1909.44,800.36,9240.52,7858.08,1746.24,1746.24,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,43,4.7,0.8386706,0.9
36,32,875.16,10104.12,8592.48,1909.44,1909.44,1522.18,17574.26,14945.04,3321.12,3321.12,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,47,11.3,-0.2079117,1.2
17,15,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,80,-0.6,0.7660444,1.8
33,27,583.44,6736.08,5728.32,1272.96,1272.96,729.3,8420.1,7160.4,1591.2,1591.2,579.7,6692.9,5691.6,1264.8,1264.8,437.58,5052.06,4296.24,954.72,954.72,39,6,0.3583679,2.7
57,28,875.16,10104.12,8592.48,1909.44,1909.44,437.58,5052.06,4296.24,954.72,954.72,1084.6,12522.2,10648.8,2366.4,2366.4,1009.8,11658.6,9914.4,2203.2,2203.2,50,7.7,0.8910065,0.8
73,60,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,68,7.8,0.9396926,0.8
106,85,729.3,8420.1,7160.4,1591.2,1591.2,583.44,6736.08,5728.32,1272.96,1272.96,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,58,6,0.3255682,1.6
29,16,437.58,5052.06,4296.24,954.72,954.72,1305.26,15069.82,12815.28,2847.84,2847.84,430.1,4965.7,4222.8,938.4,938.4,145.86,1684.02,1432.08,318.24,318.24,61,8.2,-1.84E-16,0.6
25,17,1383.8,15976.6,13586.4,3019.2,3019.2,1309,15113,12852,2856,2856,145.86,1684.02,1432.08,318.24,318.24,871.42,10060.94,8555.76,1901.28,1901.28,69,18.9,0.9975641,1.5
38,23,1383.8,15976.6,13586.4,3019.2,3019.2,437.58,5052.06,4296.24,954.72,954.72,654.5,7556.5,6426,1428,1428,145.86,1684.02,1432.08,318.24,318.24,34,5.7,0.5735764,1
33,21,1013.54,11701.78,9951.12,2211.36,2211.36,437.58,5052.06,4296.24,954.72,954.72,575.96,6649.72,5654.88,1256.64,1256.64,0,0,0,0,0,42,-5.8,0.190809,2.3
30,24,1451.12,16753.84,14247.36,3166.08,3166.08,729.3,8420.1,7160.4,1591.2,1591.2,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,54,3.5,0.3255682,1.3
91,64,946.22,10924.54,9290.16,2064.48,2064.48,721.82,8333.74,7086.96,1574.88,1574.88,430.1,4965.7,4222.8,938.4,938.4,583.44,6736.08,5728.32,1272.96,1272.96,20,6.7,0.5735764,1.3
99,85,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,37,9.5,0.0348995,1.4
20,14,1021.02,11788.14,10024.56,2227.68,2227.68,1454.86,16797.02,14284.08,3174.24,3174.24,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,35,5.2,-0.656059,0.3
51,37,1021.02,11788.14,10024.56,2227.68,2227.68,867.68,10017.76,8519.04,1893.12,1893.12,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,61,16.8,0.8480481,0.9
27,9,1731.62,19992.34,17001.36,3778.08,3778.08,875.16,10104.12,8592.48,1909.44,1909.44,1290.3,14897.1,12668.4,2815.2,2815.2,583.44,6736.08,5728.32,1272.96,1272.96,48,6.6,0.6156615,2
22,19,1166.88,13472.16,11456.64,2545.92,2545.92,946.22,10924.54,9290.16,2064.48,2064.48,654.5,7556.5,6426,1428,1428,583.44,6736.08,5728.32,1272.96,1272.96,94,10.3,0.8746197,0.4
60,31,1021.02,11788.14,10024.56,2227.68,2227.68,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,60,13.4,0.05233596,1.9
21,16,1021.02,11788.14,10024.56,2227.68,2227.68,145.86,1684.02,1432.08,318.24,318.24,721.82,8333.74,7086.96,1574.88,1574.88,583.44,6736.08,5728.32,1272.96,1272.96,22,-2.4,0.2419219,2.4
46,36,1451.12,16753.84,14247.36,3166.08,3166.08,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,50,11.4,-0.05233596,1.1
26,17,1305.26,15069.82,12815.28,2847.84,2847.84,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,725.56,8376.92,7123.68,1583.04,1583.04,34,-3.4,0.3420201,2.1
48,22,729.3,8420.1,7160.4,1591.2,1591.2,800.36,9240.52,7858.08,1746.24,1746.24,1006.06,11615.42,9877.68,2195.04,2195.04,1088.34,12565.38,10685.52,2374.56,2374.56,61,15,-0.3583679,0.2
38,23,1166.88,13472.16,11456.64,2545.92,2545.92,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,20,4,0.4067366,2.1
36,27,291.72,3368.04,2864.16,636.48,636.48,721.82,8333.74,7086.96,1574.88,1574.88,0,0,0,0,0,0,0,0,0,0,34,2.6,0.9063078,1.2
25,98,875.16,10104.12,8592.48,1909.44,1909.44,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,729.3,8420.1,7160.4,1591.2,1591.2,38,-4.2,0.4694716,2.6
70,33,1021.02,11788.14,10024.56,2227.68,2227.68,437.58,5052.06,4296.24,954.72,954.72,145.86,1684.02,1432.08,318.24,318.24,1013.54,11701.78,9951.12,2211.36,2211.36,58,10.6,0.9659258,0.7
41,31,1451.12,16753.84,14247.36,3166.08,3166.08,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,583.44,6736.08,5728.32,1272.96,1272.96,54,15.8,0.9510565,1.2
47,34,583.44,6736.08,5728.32,1272.96,1272.96,875.16,10104.12,8592.48,1909.44,1909.44,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,46,12,0.6156615,1
39,14,1731.62,19992.34,17001.36,3778.08,3778.08,1021.02,11788.14,10024.56,2227.68,2227.68,1006.06,11615.42,9877.68,2195.04,2195.04,583.44,6736.08,5728.32,1272.96,1272.96,53,3.7,0.9659258,0.8
46,34,1237.94,14292.58,12154.32,2700.96,2700.96,729.3,8420.1,7160.4,1591.2,1591.2,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,33,9.5,0.2079117,1.1
88,57,1522.18,17574.26,14945.04,3321.12,3321.12,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,31,11.6,0.7986355,1
18,17,875.16,10104.12,8592.48,1909.44,1909.44,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,946.22,10924.54,9290.16,2064.48,2064.48,83,20.9,0.9063078,0.3
38,21,1013.54,11701.78,9951.12,2211.36,2211.36,1309,15113,12852,2856,2856,437.58,5052.06,4296.24,954.72,954.72,583.44,6736.08,5728.32,1272.96,1272.96,56,19.5,-0.2079117,1.9
23,20,1159.4,13385.8,11383.2,2529.6,2529.6,867.68,10017.76,8519.04,1893.12,1893.12,430.1,4965.7,4222.8,938.4,938.4,583.44,6736.08,5728.32,1272.96,1272.96,31,1,0.7071068,1.3
26,15,875.16,10104.12,8592.48,1909.44,1909.44,654.5,7556.5,6426,1428,1428,508.64,5872.48,4993.92,1109.76,1109.76,583.44,6736.08,5728.32,1272.96,1272.96,95,10.4,0.777146,0.4
46,20,583.44,6736.08,5728.32,1272.96,1272.96,1806.42,20855.94,17735.76,3941.28,3941.28,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,27,13.1,0.2756374,1.5
